EBER THE	NAMIR	JOKTAN
NOW	THESE	THE KINGS WHO REIGNED
DIED	ES	ZERAH
DIED	ES	BEDAD
DIED	ES	ACHBOR
DIED	ES_IN	PLACE
JUDAH’S AND	KILLED	HIM
ABIGAIL	BORAR	AMASA
DIED AND WHO	BORAR	HUR
HEZRON WENT TO WHOM	WAS	YEARS OLD
HEZRON DIED CALEB	BORAR	THE FATHER OF TEKOA
NAME OF WAS ABIHAIL AND	BORAR	AND MOLID
GAVE HIS DAUGHTER TO JARHA HIS	SERVANT	SHE
EPHAH	BORE	HARAN
MAACAH	BORE	AND TIRHANAH
SOLOMON’S	WAS	REHOBOAM
NAARAH	BORAR	AHUZZAM
BECAME THE	ES	HARUM
YOUR HAND BE WITH ME AND	FROM	EVIL
WIFE THE JEWESS	BORAR	THE FATHER OF GEDOR
JAMLECH	ES	AMAZIAH
JOEL	ES	JOSHIBIAH
ZIZA THE	ES	SHIPHI
NAME WERE	THESE_IN	THEIR
FOR	WAS	BECAUSE
BELA THE	ES	AZAZ
AND	LIVED	THEIR LIVESTOCK THE
GOD	DESTROYED	THEM
BROTHER ASAPH WHO ASAPH	ES	BERECHIAH
ALL THE WORK OF THE MOST HOLY PLACE AND ACCORDING MOSES	SERVANT	COMMANDED
THEIR CITIES THROUGHOUT THEIR FAMILIES WERE	THIRTEAR	CITIES
WERE	ES	MACHIR
SISTER HAMMOLECHETH	BORAR	ISHHOD
AND	BORAR	SON
WAS HIS	ES	RESHEPH AND
CHILDREN OF JOSEPH THE	ES	ISRAEL LIVED THESE
BECAME THE AFTER	SENT	AWAY
HODESH HIS WIFE	BECAMAR	FATHER OF JOBAB
HIS FIRSTBORN	ES	ABDON
WAS HIS	ES	AZEL HIS
IBNEIAH THE	ES	JEROHAM
AZARIAH THE	ES	HILKIAH THE THE THE
BAKBAKKAR	ES	MICA
OBADIAH	ES	SHEMAIAH THE
FIRSTBORN	ES	ABDON
BECAME THE AND	ES	HIS
AND	WAS	REASON OF THE ARCHERS
HIS ARMOR BEARER SAUL	LIKEWISE	ON HIS SWORD
ALL THE MEN OF ISRAEL WHO WERE THE SAW THAT AND	ABANDONED	CITIES AND
ALL JABESH GILEAD HEARD ALL THAT THE PHILISTINES	DONE	SAUL
THEREFORE	KILLED	HIM
IS THE NUMBER OF THE MIGHTY MEN HAD JASHOBEAM	ES	OF
HIM WAS ELEAZAR	ES	DODO
THEY THEIR LIVES TO	BRING	IT
THEREFORE	WOULD	IT
HOWEVER	INCLUDED	THREE
WERE ARMED WITH BOWS AND	USAR	SHOOTING
YOU HAVE	COMAR	MY ADVERSARIES
AND	SAID	ON YOUR SIDE
CHILDREN OF JUDAH WHO	BORE	AND
NAPHTALI ONE THOUSAND CAPTAINS AND	SPEAR	THOUSAND
TO	BRING	JEARIM
TO	BRING	IS CALLED BY
BURNED	STRUCK	HIM
UZZA TO	HAR	PLACE
WAS AFRAID OF GOD THAT DAY SAYING HOW	BRING	ARK TO ME
MADE HIMSELF HOUSES AND	PREPARED	GOD’S ARK
TO	BRING	ARK TO ITS PLACE
WHICH	PREPARED	IT
BECAUSE	WAS	SKILLFUL
WERE BORE THE THE AND EPHOD OF	LINAR	HIM
